rel,code,name,ver,full_rel
insider,groovy,ubuntuinsiders,2010,Ubuntu on Windows Insiders
lts,focal,ubuntu,2004,Ubuntu
focal,focal,ubuntu2004,2004,Ubuntu 20.04 LTS
bionic,bionic,ubuntu1804,1804,Ubuntu 18.04 LTS
xenial,xenial,ubuntu1604,1604,Ubuntu 16.04 LTS
